Business_Unit__c,Advertiser__c,Agency__c,RecordTypeId,AccountId,CurrencyIsoCode,Name,CloseDate,StageName
Xaxis,a003100000fyADdAAM,a00i000000GIJkrAAH,012i0000001EAyNAAW,001i000000zh2ARAAY,DKK,Deichmann-Sko ApS - Umea /uge 24-26 / Digital,2016-07-31,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Display udlan,2016-07-31,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Display udlan - juni-dec.,2016-10-31,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Display udlan - maj,2016-06-30,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Display udlan - marts,2016-04-30,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Display udlan april 2016,2016-05-31,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Display udlan februar,2016-03-31,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Display udlan januar,2016-03-31,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Online display & video - maj,2016-05-31,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Online display & video - marts,2016-03-31,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Online display & Video februar,2016-02-29,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Online display & video januar,2016-01-31,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Online display & video udlan - 2016,2016-06-30,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Online display & video udlan - august,2016-08-31,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Online display & video udlan - juli,2016-07-31,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Online display & video udlan - oktober,2016-10-31,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Online display & video udlan - september,2016-09-30,Closed Won
Xaxis,a003100000gB72VAAS,a00i000000GIJkbAAH,012i0000001EAyNAAW,001i000000zgePJAAY,DKK,Santander Consumer Bank - Santander Online display & video 2016,2016-04-30,Closed Won
Xaxis,a0063000002sxc9AAA,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfrrAAD,DKK,Radisson Blu H.C.Andersen Hotel - Nordic RTG/Oct-Dec/Digital,2015-12-31,Closed Won
Xaxis,a0063000002sxcAAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfrrAAD,DKK,Radisson Blu Saga Hotel - Nordic RTG/Oct-Dec/Digital,2015-12-31,Closed Won
Xaxis,a0063000002sxcBAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfrrAAD,DKK,Radisson Blu Scandinavia - Radisson Easter NO+SE / w. 8-11 / Digital,2016-03-31,Closed Won
Xaxis,a0063000002sxcJAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfs3AAD,DKK,Rezidor Hotel Group AB - Nordic RTG/Oct-Dec/Digital,2015-12-31,Closed Won
Xaxis,a0063000002sxcJAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfs3AAD,DKK,Rezidor Hotel Group AB - Park Inn Q2 - SE,2016-06-30,Closed Won
Xaxis,a0063000002sxcJAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfs3AAD,DKK,Rezidor Hotel Group AB - Radisson retargeting Q2 SE 2016,2016-06-30,Closed Won
Xaxis,a0063000002sxcJAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfs3AAD,DKK,Rezidor Hotel Group AB - SE ROY Dec. 2015 - udvidelse til april 2016/Online,2015-12-31,Closed Won
Xaxis,a0063000002sxcJAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfs3AAD,DKK,Rezidor Hotel Group AB - Summersaver SE / w. 15-18 2016 / Digital,2016-05-31,Closed Won
Xaxis,a0063000002sxcKAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfs3AAD,DKK,Rezidor Hotels ApS Danmark - Easter/NO+SE+DK/Digital,2015-06-19,Closed Won
Xaxis,a0063000002sxcKAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfs3AAD,DKK,Rezidor Hotels ApS Danmark - Park Inn Q2 - DK,2016-07-31,Closed Won
Xaxis,a0063000002sxcKAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfs3AAD,DKK,Rezidor Hotels ApS Danmark - Radisson retargeting Q2 DK 2016,2016-06-30,Closed Won
Xaxis,a0063000002sxcKAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfs3AAD,DKK,Rezidor Hotels ApS Danmark - Radisson RTG 2016 - FIN,2016-12-31,Closed Won
Xaxis,a0063000002sxcKAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfs3AAD,DKK,Rezidor Hotels ApS Danmark - Summersaver DK / w. 15-18 2016 / Digital,2016-05-31,Closed Won
Xaxis,a0063000002sxcLAAQ,a00i000000GIJkrAAH,012i0000001EAyNAAW,0016300000FXfs3AAD,DKK,Rezidor Hotels Norway AS - Nordic RTG/Oct-Dec/Digital,2015-12-31,Closed Won
